program_name,city,latitude,longitude
Искусственный интеллект в нефтегазовом деле,Москва,55.625578,37.6063916
Искусственный интеллект в строительстве,Москва,55.625578,37.6063916
Градостроительство и развитие городских систем,Москва,55.625578,37.6063916
Технологии интеллектуального архитектурного проектирования,Москва,55.625578,37.6063916
Клиническая эмбриология,Москва,55.625578,37.6063916
Судебная экология,Москва,55.625578,37.6063916
Методы и технологии снижения углеродного следа в нефтегазовой отрасли (совместно с Российс..,Москва,55.625578,37.6063916
Урбанистика и экологическое проектирование городской среды,Москва,55.625578,37.6063916
"Беспроводные сети, интернет вещей и кибербезопасность",Москва,55.625578,37.6063916
Проектирование космических миссий и систем,Москва,55.625578,37.6063916
Психолого-педагогическое сопровождение и реабилитация лиц с нарушениями в развитии,Рязань,54.6295687,39.7425039
Педагогика общего и высшего образования,Рязань,54.6295687,39.7425039
Физико-техническое образование,Рязань,54.6295687,39.7425039
Образование в сфере изобразительного искусства и дизайна,Рязань,54.6295687,39.7425039
Цивилизационное взаимодействие в современных международных отношениях (Civilizational Inte..,Москва,55.625578,37.6063916
Юрист-аналитик,Москва,55.625578,37.6063916
Медиаправо и правовая журналистика,Москва,55.625578,37.6063916
Транспортное право,Санкт-Петербург,59.9606739,30.1586551
Транспортное право,Москва,55.625578,37.6063916
